grid_id,lat,lon,cluster,neighborhood_name,neighborhood_is_fallback,supervisor_district,supervisor_district_name,supervisor_name,district_is_fallback
39_36,37.740350795,-122.473357639,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_37,37.74039827557143,-122.47229670342857,0,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_38,37.740449128,-122.47116010549999,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_39,37.7404953278,-122.47002625579998,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_41,37.7407623155,-122.467948711,2,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_42,37.740225154,-122.466283072,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_43,37.740665341,-122.465468691,3,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_44,37.74069457233333,-122.46389599033334,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_51,37.74075912133333,-122.45632755499999,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_55,37.74067914058333,-122.45170494566666,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_56,37.74082275,-122.450459588,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_58,37.74019068050001,-122.44842214799999,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
39_7,37.740736556,-122.506740468,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
39_71,37.740103662,-122.433382,0,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
39_75,37.740410638,-122.42931244259998,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
39_76,37.740843486028574,-122.42774018948572,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
39_77,37.740905686189194,-122.42671605597297,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
39_79,37.740063622,-122.424290357,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
39_8,37.740785878,-122.5056668086,0,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
39_80,37.740237703,-122.423273547,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_81,37.74074216933334,-122.42238678866666,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_82,37.740200558199994,-122.42153742626667,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_83,37.74035035742857,-122.42042789599999,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_84,37.740238554125,-122.41882253225,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_85,37.740632328,-122.41770883650001,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_88,37.74092307,-122.413941523,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_89,37.7408965084,-122.4135186968,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_9,37.740832568,-122.50462415,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
39_90,37.740832523307695,-122.41229585153846,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
39_91,37.74058228785714,-122.41071217871429,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
3_46,37.708298757,-122.462071969,3,Ocean View,0,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_47,37.707908683,-122.460904895,1,Ocean View,1,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,1
3_52,37.708175034,-122.455558513,1,Ocean View,1,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_54,37.708480666,-122.453445692,3,Crocker Amazon,0,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_55,37.708377478,-122.452043321,1,Crocker Amazon,0,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_60,37.708265529,-122.445953024,1,Crocker Amazon,0,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_63,37.708468545,-122.442697909,1,Crocker Amazon,0,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_71,37.708502507,-122.434310924,3,Crocker Amazon,0,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_74,37.708563261,-122.430069122,0,Crocker Amazon,0,11,SUPERVISORIAL DISTRICT 11,Chyanne Chen,0
3_83,37.708536317,-122.420464604,1,Visitacion Valley,0,10,SUPERVISORIAL DISTRICT 10,Shamann Walton,0
40_11,37.7409376105,-122.50227547649999,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_12,37.74099457214286,-122.5010024092857,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_13,37.7410675872,-122.49936937279999,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_14,37.741125302166665,-122.49807823933332,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_15,37.741170235333335,-122.49707366233334,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_16,37.74121731058823,-122.4960206434706,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_17,37.741263678,-122.49498366799999,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_18,37.74131741,-122.4937722,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_19,37.741364566,-122.49270244899999,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_21,37.74145402883333,-122.49067296733334,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_23,37.741551174399994,-122.48846815760001,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_24,37.741599544399996,-122.487369977,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_25,37.7416447465,-122.48634369199999,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_26,37.741695071,-122.48520098800002,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_27,37.74174414286363,-122.48408651,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_30,37.741026352,-122.480386668,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_36,37.741313507,-122.473962569,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_39,37.7414548126,-122.4702284464,0,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_44,37.74157616333333,-122.464349929,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_45,37.741033865,-122.462899257,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_47,37.7416052468,-122.46128868359999,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_49,37.741407611,-122.45825074155556,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_51,37.741427377,-122.456495691,2,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_59,37.7414805944,-122.44728585739999,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
40_66,37.741490070000005,-122.43923748499999,0,Diamond Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_67,37.741407357250004,-122.43790035525001,3,Diamond Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_69,37.741516374999996,-122.43644092859999,0,Diamond Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_71,37.741048297,-122.433835053,0,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_73,37.74126420666666,-122.431508443,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_74,37.7412427004,-122.4302897542,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_75,37.74103875633333,-122.428800782,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_78,37.7409687405,-122.425678461,0,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_79,37.741301615,-122.424295411,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_8,37.741707542200004,-122.50515335499999,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_80,37.74125586145454,-122.42367322313636,1,Bernal Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
40_81,37.74148945804348,-122.42238393956521,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
40_82,37.74137568271429,-122.42125714385715,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
40_83,37.741457184333335,-122.42018083916668,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
40_84,37.74166060825,-122.4187963375,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
40_85,37.741451045,-122.41775887641666,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
40_86,37.74104462723077,-122.41651510284615,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
40_9,37.741734099,-122.50408076900001,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
40_90,37.741574854,-122.4119212055,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
40_93,37.7417926392,-122.4086493584,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
41_10,37.741892295,-122.503016787,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_11,37.741940842,-122.501944119,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_12,37.741909322432434,-122.50086621675675,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_13,37.742008552066665,-122.49979908013333,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_15,37.74210014247368,-122.49765441031577,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_16,37.74213330827273,-122.4965831749091,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_19,37.742256978421054,-122.49325799305262,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_20,37.742421408,-122.491233798,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_22,37.742515895,-122.489087557,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_23,37.742526507,-122.48801312733333,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_24,37.7425827145,-122.486944099,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_25,37.742598168307694,-122.48587138323077,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_28,37.742688906,-122.48265319300002,0,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_30,37.741925365,-122.479981753,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_32,37.742019962,-122.477838804,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_33,37.7420710586,-122.476683512,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_34,37.74211904766667,-122.47555075766667,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_35,37.742168474,-122.474489963,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_36,37.74221615154717,-122.47342435818868,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_38,37.742308465,-122.471360446,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_40,37.7424059632,-122.46905614699999,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_45,37.742613069,-122.463111142,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_52,37.74241639925,-122.4557082215,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_54,37.742627308,-122.45333905833333,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_55,37.742207178,-122.45186814,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_56,37.742466605,-122.450771263,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_57,37.742561411333334,-122.44957404133334,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_59,37.742091285,-122.44773537,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
41_66,37.74260555866667,-122.43948537966668,0,Diamond Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_69,37.742645918,-122.43652989,0,Diamond Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_7,37.742581199,-122.506760719,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_74,37.74212931381818,-122.43030506977274,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_75,37.742023303428574,-122.42925764842857,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_76,37.741934951,-122.428298723,1,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_78,37.7420863902,-122.4261627394,3,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_79,37.7422161253125,-122.42498119301563,3,Glen Park,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_8,37.742655303999996,-122.5057712106,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_80,37.74229220643478,-122.42372001117391,1,Bernal Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
41_81,37.742389731,-122.422632495,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
41_82,37.74209763601725,-122.42094638760345,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
41_83,37.742212170150005,-122.4199801754,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
41_85,37.742261027125004,-122.418111104625,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
41_88,37.742005760333335,-122.41443234066666,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
41_9,37.742015168399995,-122.5042220286,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
41_92,37.74239602757143,-122.40979482157142,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
41_93,37.74232931,-122.4090754332,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
42_10,37.742790607,-122.5027451762857,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_11,37.742840542047624,-122.50162777585713,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_12,37.742895024285716,-122.50040819142858,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_13,37.742941110714284,-122.499376985,0,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_14,37.742989673,-122.49828952475,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_15,37.7430390965,-122.497182288,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_16,37.743088288,-122.49607992349999,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_17,37.743131506,-122.495113416,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_19,37.743232254,-122.492833253,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_20,37.74327396853333,-122.49188496013333,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_21,37.74332584357143,-122.49070777442857,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_22,37.743367826,-122.489754349,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_24,37.743463390399995,-122.4875829424,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_25,37.74351066155814,-122.48650899581395,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_26,37.74359993425715,-122.48447830517144,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_27,37.743538067500005,-122.48421613808334,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_28,37.742798592,-122.482660839,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_29,37.742736001,-122.48158177,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_30,37.742783112,-122.480509769,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_31,37.742830229,-122.47943739899999,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_32,37.742986949,-122.478374339,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_35,37.74312174553334,-122.47513745700002,3,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_36,37.74308408419999,-122.473655868,0,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_37,37.74337528370589,-122.47217292682353,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_38,37.743305104,-122.47079869391305,3,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_39,37.74336747,-122.469703795,3,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_40,37.743414859,-122.468622983,3,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_41,37.743506336,-122.467311247,2,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_42,37.74357778,-122.466458194,3,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_46,37.742761805,-122.461688423,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_47,37.742926056,-122.460887928,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_50,37.743570282,-122.457888079,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_54,37.7433821328,-122.45308097480002,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_57,37.742783992,-122.44936213299998,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
42_61,37.743522102,-122.444841227,0,Diamond Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_69,37.7432305855,-122.435563119,2,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_70,37.743244288,-122.435095537,0,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_71,37.7431501178,-122.4337550618,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_72,37.7433743264,-122.4322109902,0,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_73,37.74302887954545,-122.43109267881819,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_74,37.74338771971875,-122.42998082471874,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_75,37.7431627225,-122.42887862475001,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_76,37.743532561326084,-122.42776694915219,3,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_77,37.74330071259091,-122.4265946465909,3,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_78,37.74292385216393,-122.42544773895081,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_79,37.743444417,-122.424196084,1,Bernal Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_80,37.74312560425806,-122.42368104254838,3,Bernal Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
42_81,37.74313542190909,-122.42285297463637,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
42_82,37.74344208751515,-122.42109868387878,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
42_84,37.74301040741667,-122.41906682441667,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
42_9,37.742748665,-122.503683864,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
42_93,37.7430493632,-122.4086280366,3,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
42_94,37.74329416725,-122.4074658425,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_15,37.7440052,-122.497788157,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_19,37.744186112,-122.4924342155,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_20,37.744215073,-122.49136017899998,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_24,37.744477026,-122.4870752,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_25,37.744414418,-122.485997394,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_27,37.74365061,-122.483326417,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_29,37.743744721,-122.481184436,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_31,37.743845098,-122.478900982,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_32,37.7438863208125,-122.477961962,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_33,37.7439342034,-122.47687153679999,1,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_34,37.74398619514285,-122.47572638942857,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_35,37.74403242138462,-122.47464099676924,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_36,37.74407780884616,-122.47361359046155,3,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_37,37.74440844171429,-122.47269924114286,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_38,37.744177605,-122.47135365300001,1,Parkside,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_39,37.74422644411111,-122.47024638966666,3,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_40,37.744210679,-122.469293757,1,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_42,37.744256898,-122.46714253600001,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_48,37.744281909,-122.459412969,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_51,37.743794475,-122.456188676,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_53,37.743807862,-122.454257483,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_56,37.744038484,-122.45127448600002,0,West of Twin Peaks,0,7,SUPERVISORIAL DISTRICT 7,Myrna Melgar,0
43_6,37.744469252,-122.50724760000001,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_67,37.744465043,-122.43884985,0,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_7,37.74447891606666,-122.50696121113333,3,Parkside,0,4,SUPERVISORIAL DISTRICT 4,Alan Wong,0
43_71,37.743745692886364,-122.433294539,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_72,37.74419505473334,-122.43228853796667,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_73,37.743842182,-122.43107109,0,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_74,37.7443069466,-122.4300695832,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_75,37.743960106,-122.428990048,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_76,37.744086165,-122.4278199495,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_78,37.743867295473684,-122.42553691210526,1,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_79,37.744230793166665,-122.42452489766667,3,Noe Valley,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_80,37.743886018615385,-122.42352674984615,1,Bernal Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_81,37.744282464307695,-122.42260968230768,3,Bernal Heights,0,8,SUPERVISORIAL DISTRICT 8,Rafael Mandelman,0
43_84,37.74438359989474,-122.41859166536842,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_85,37.744221847285715,-122.41819366757144,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_86,37.744370318230764,-122.41709822753847,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_87,37.744391102,-122.416042905,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_90,37.74421424188889,-122.41231957500001,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_91,37.74427730433333,-122.41087148833333,1,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_92,37.74421676785715,-122.40986139857144,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
43_93,37.743886127,-122.408709656,0,Bernal Heights,0,9,SUPERVISORIAL DISTRICT 9,Jackie Fielder,0
